,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
114,2016-04-16 18:00:00,98.0,25.0,0.416667,364.0,1.11372005939484,1.11372005939484,1.11372005939484,1.02091002464294,0.928099989891052,1.02091002464294,1.02091002464294,1.02091002464294,2.41305994987488,1.02091002464294,1.02091002464294,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,2.22744011878967,2.41305994987488,1.02091002464294,1.02091002464294,1.02091002464294,2.22744011878967,2.41305994987488,2.41305994987488,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,2.41305994987488,2.22744011878967,1.02091002464294,1.02091002464294,1.02091002464294,2.41305994987488,2.41305994987488,2.59868001937866,1.02091002464294,1.02091002464294,1.02091002464294,2.41305994987488,2.59868001937866,2.41305994987488,2.59868001937866,2.41305994987488,2.22744011878967,1.02091002464294,1.02091002464294,2.96991991996765,2.59868001937866,1.02091002464294,1.02091002464294,2.59868001937866,2.59868001937866,2.41305994987488,2.78430008888245,2.96991991996765,1.02091002464294,2.22744011878967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,9.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,13.0,13.0,22.0,0.0,0.0,0.0,16.0,13.0,11.0,18.0,12.0,2.0,0.0,0.0,34.0,15.0,0.0,0.0,15.0,17.0,12.0,24.0,27.0,0.0,9.0
115,2016-04-16 19:00:00,170.0,60.0,1.0,2036.0,1.02091002464294,1.02091002464294,2.41305994987488,2.41305994987488,2.41305994987488,1.02091002464294,2.59868001937866,2.78430008888245,2.41305994987488,2.41305994987488,2.59868001937866,2.22744011878967,1.11372005939484,2.96991991996765,2.41305994987488,0.928099989891052,2.59868001937866,2.41305994987488,1.20652997493744,1.20652997493744,1.02091002464294,1.11372005939484,1.11372005939484,1.11372005939484,1.11372005939484,1.11372005939484,1.11372005939484,1.11372005939484,1.02091002464294,1.02091002464294,1.02091002464294,3.34116005897522,3.52677989006042,1.20652997493744,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,2.59868001937866,2.59868001937866,1.20652997493744,3.52677989006042,5.01174020767212,5.38297986984253,5.19736003875732,5.38297986984253,5.38297986984253,6.31107997894287,5.9398398399353,5.38297986984253,5.7542200088501,5.56860017776489,5.9398398399353,7.05355978012085,6.12546014785767,5.56860017776489,5.38297986984253,5.01174020767212,4.64050006866455,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,13.0,11.0,12.0,0.0,15.0,24.0,10.0,10.0,17.0,3.0,0.0,26.0,8.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0,52.0,90.0,99.0,99.0,100.0,100.0,101.0,104.0,103.0,109.0,105.0,103.0,104.0,102.0,102.0,103.0,91.0,82.0
116,2016-04-16 20:00:00,84.0,15.0,0.25,384.0,5.38297986984253,5.19736003875732,4.26925992965698,1.02091002464294,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,2.22744011878967,1.02091002464294,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,0.928099989891052,0.928099989891052,1.02091002464294,2.22744011878967,2.41305994987488,1.02091002464294,1.02091002464294,2.41305994987488,2.59868001937866,2.41305994987488,2.78430008888245,1.02091002464294,2.22744011878967,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,2.22744011878967,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,1.11372005939484,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,97.0,73.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,12.0,21.0,11.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2016-04-16 21:00:00,61.0,2.0,0.033333,30.0,1.20652997493744,1.20652997493744,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,1.02091002464294,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,1.02091002464294,1.02091002464294,2.96991991996765,2.22744011878967,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2016-04-16 22:00:00,61.0,3.0,0.05,29.0,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,2.22744011878967,2.22744011878967,1.20652997493744,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,2.41305994987488,1.20652997493744,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2016-04-16 23:00:00,71.0,7.0,0.116667,108.0,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,1.02091002464294,0.928099989891052,0.928099989891052,0.928099989891052,1.02091002464294,1.11372005939484,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,1.02091002464294,1.20652997493744,1.02091002464294,2.78430008888245,2.41305994987488,1.20652997493744,1.20652997493744,1.20652997493744,0.928099989891052,2.78430008888245,2.22744011878967,3.15553998947144,2.59868001937866,1.02091002464294,1.02091002464294,0.928099989891052,0.928099989891052,1.02091002464294,1.02091002464294,0.928099989891052,1.02091002464294,1.20652997493744,1.02091002464294,1.02091002464294,1.20652997493744,2.41305994987488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0,0.0,24.0,6.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
120,2016-04-17 00:00:00,60.0,2.0,0.033333,32.0,2.78940010070801,2.78940010070801,1.02277994155884,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2016-04-17 01:00:00,56.0,0.0,0.0,0.0,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2016-04-17 02:00:00,56.0,0.0,0.0,0.0,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2016-04-17 03:00:00,56.0,0.0,0.0,0.0,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2016-04-17 04:00:00,56.0,0.0,0.0,0.0,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2016-04-17 05:00:00,56.0,0.0,0.0,0.0,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2016-04-17 06:00:00,56.0,0.0,0.0,0.0,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.929799973964691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
