,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
31,2016-04-13 07:00:00,75.0,2.0,0.033333,33.0,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,3.4481999874115,1.26434004306793,1.26434004306793,1.26434004306793,2.98844003677368,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2016-04-13 08:00:00,71.0,0.0,0.0,0.0,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2016-04-13 09:00:00,72.0,1.0,0.016667,14.0,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,3.2183198928833,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2016-04-13 10:00:00,70.0,0.0,0.0,0.0,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2016-04-13 11:00:00,96.0,12.0,0.2,157.0,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,3.6780800819397,1.26434004306793,2.98844003677368,2.75855994224548,3.6780800819397,2.98844003677368,1.26434004306793,3.2183198928833,1.26434004306793,3.2183198928833,1.26434004306793,1.26434004306793,2.98844003677368,1.26434004306793,2.98844003677368,2.75855994224548,3.2183198928833,3.2183198928833,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,8.0,6.0,29.0,10.0,0.0,15.0,0.0,13.0,0.0,0.0,8.0,0.0,7.0,5.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2016-04-13 12:00:00,100.0,14.0,0.233333,178.0,1.14939999580383,1.26434004306793,2.98844003677368,1.14939999580383,3.2183198928833,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,3.2183198928833,3.4481999874115,2.98844003677368,2.98844003677368,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,3.2183198928833,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,3.4481999874115,1.26434004306793,3.2183198928833,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,2.98844003677368,1.26434004306793,2.98844003677368,2.98844003677368,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,2.98844003677368,3.2183198928833,1.26434004306793,1.26434004306793,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,12.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,21.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0
37,2016-04-13 13:00:00,83.0,5.0,0.083333,101.0,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,3.4481999874115,3.2183198928833,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,2.98844003677368,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,4.36772012710571,2.98844003677368,1.26434004306793,1.26434004306793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,9.0,0.0,0.0
38,2016-04-13 14:00:00,97.0,12.0,0.2,166.0,1.26434004306793,3.2183198928833,3.4481999874115,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,3.6780800819397,2.98844003677368,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,2.75855994224548,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,2.98844003677368,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,3.4481999874115,2.75855994224548,3.2183198928833,3.2183198928833,1.26434004306793,1.26434004306793,3.2183198928833,1.26434004306793,1.26434004306793,2.75855994224548,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,14.0,17.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2016-04-13 15:00:00,99.0,13.0,0.216667,214.0,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,2.98844003677368,1.26434004306793,1.14939999580383,1.14939999580383,2.98844003677368,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,2.98844003677368,4.82747983932495,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,3.2183198928833,1.26434004306793,1.26434004306793,3.2183198928833,1.14939999580383,2.98844003677368,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,2.75855994224548,3.6780800819397,2.98844003677368,1.26434004306793,1.26434004306793,3.2183198928833,3.4481999874115,2.75855994224548,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,11.0,0.0,0.0,15.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2016-04-13 16:00:00,107.0,18.0,0.3,254.0,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,2.98844003677368,2.98844003677368,3.6780800819397,2.98844003677368,1.26434004306793,3.2183198928833,3.90795993804932,1.26434004306793,2.98844003677368,3.2183198928833,2.75855994224548,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,2.75855994224548,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,2.98844003677368,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,2.75855994224548,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,2.75855994224548,2.98844003677368,2.75855994224548,3.6780800819397,3.2183198928833,3.90795993804932,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,27.0,9.0,0.0,15.0,34.0,0.0,9.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,5.0,32.0,15.0,36.0
41,2016-04-13 17:00:00,128.0,28.0,0.466667,440.0,1.26434004306793,1.26434004306793,2.98844003677368,1.26434004306793,3.2183198928833,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,3.6780800819397,1.26434004306793,1.14939999580383,1.26434004306793,2.75855994224548,1.26434004306793,1.14939999580383,1.14939999580383,3.2183198928833,2.98844003677368,2.98844003677368,3.4481999874115,3.2183198928833,2.98844003677368,1.26434004306793,1.26434004306793,3.2183198928833,3.2183198928833,3.2183198928833,3.2183198928833,3.4481999874115,3.2183198928833,2.98844003677368,2.75855994224548,3.4481999874115,1.26434004306793,3.2183198928833,2.98844003677368,1.14939999580383,3.4481999874115,3.4481999874115,3.2183198928833,3.2183198928833,3.2183198928833,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,2.75855994224548,3.4481999874115,1.26434004306793,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,10.0,11.0,23.0,19.0,12.0,0.0,0.0,15.0,14.0,15.0,15.0,23.0,17.0,9.0,6.0,24.0,0.0,14.0,11.0,0.0,24.0,25.0,18.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0
42,2016-04-13 18:00:00,118.0,21.0,0.35,410.0,1.26434004306793,2.98844003677368,1.26434004306793,3.2183198928833,1.26434004306793,1.14939999580383,1.26434004306793,2.75855994224548,3.90795993804932,3.4481999874115,3.2183198928833,2.98844003677368,2.98844003677368,2.98844003677368,1.26434004306793,4.13783979415894,3.6780800819397,2.98844003677368,1.26434004306793,1.26434004306793,1.14939999580383,3.4481999874115,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,2.75855994224548,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,4.82747983932495,3.6780800819397,2.98844003677368,3.2183198928833,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,3.2183198928833,3.4481999874115,3.4481999874115,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,16.0,0.0,0.0,0.0,5.0,34.0,22.0,19.0,9.0,7.0,9.0,0.0,43.0,31.0,11.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,26.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,23.0
43,2016-04-13 19:00:00,87.0,8.0,0.133333,82.0,2.98844003677368,1.26434004306793,1.26434004306793,1.26434004306793,2.98844003677368,1.26434004306793,2.98844003677368,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,2.98844003677368,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,2.75855994224548,2.98844003677368,3.4481999874115,2.98844003677368,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,22.0,9.0
