,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
31,2016-04-13 07:00:00,54.0,0.0,0.0,0.0,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2016-04-13 08:00:00,62.0,3.0,0.05,54.0,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,2.5239200592041,2.88447999954224,2.16336011886597,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,1.08168005943298,1.17182004451752,1.17182004451752,1.17182004451752,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,1.17182004451752,0.991540014743805,0.901400029659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2016-04-13 09:00:00,59.0,3.0,0.05,51.0,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,1.17182004451752,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,2.34364008903503,2.34364008903503,2.88447999954224,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2016-04-13 10:00:00,54.0,0.0,0.0,0.0,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2016-04-13 11:00:00,54.0,0.0,0.0,0.0,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2016-04-13 12:00:00,68.0,8.0,0.133333,108.0,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,2.34364008903503,2.34364008903503,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,2.16336011886597,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,2.34364008903503,2.70420002937317,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,2.70420002937317,1.17182004451752,1.17182004451752,0.901400029659271,0.991540014743805,2.34364008903503,1.17182004451752,1.08168005943298,1.08168005943298,2.34364008903503,1.08168005943298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0
37,2016-04-13 13:00:00,65.0,5.0,0.083333,81.0,1.08168005943298,1.17182004451752,1.17182004451752,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,1.17182004451752,2.34364008903503,0.991540014743805,2.70420002937317,2.88447999954224,3.0647599697113,3.24503993988037,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0,17.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2016-04-13 14:00:00,62.0,4.0,0.066667,45.0,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,2.34364008903503,2.34364008903503,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,2.5239200592041,1.17182004451752,1.17182004451752,1.08168005943298,1.17182004451752,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,2.16336011886597,0.901400029659271,0.991540014743805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
39,2016-04-13 15:00:00,109.0,24.0,0.4,616.0,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,2.34364008903503,1.17182004451752,1.17182004451752,1.17182004451752,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,2.5239200592041,3.0647599697113,2.70420002937317,2.70420002937317,2.70420002937317,2.34364008903503,0.991540014743805,1.17182004451752,1.17182004451752,1.17182004451752,1.17182004451752,2.88447999954224,3.24503993988037,2.70420002937317,2.88447999954224,3.24503993988037,3.42531991004944,3.78588008880615,3.0647599697113,3.0647599697113,2.88447999954224,1.08168005943298,1.08168005943298,3.42531991004944,2.88447999954224,3.42531991004944,3.42531991004944,1.17182004451752,1.08168005943298,1.08168005943298,0.991540014743805,1.08168005943298,1.08168005943298,1.08168005943298,0.901400029659271,3.0647599697113,3.78588008880615,0.991540014743805,2.16336011886597,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,44.0,18.0,14.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,17.0,24.0,33.0,36.0,45.0,37.0,21.0,9.0,0.0,0.0,36.0,19.0,46.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,42.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
40,2016-04-13 16:00:00,82.0,17.0,0.283333,197.0,0.901400029659271,0.991540014743805,2.16336011886597,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,2.16336011886597,0.901400029659271,0.991540014743805,2.16336011886597,0.901400029659271,2.88447999954224,3.24503993988037,1.17182004451752,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,2.5239200592041,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,2.70420002937317,2.16336011886597,0.901400029659271,0.991540014743805,2.16336011886597,0.901400029659271,2.34364008903503,0.901400029659271,2.16336011886597,2.16336011886597,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,2.16336011886597,0.901400029659271,0.991540014743805,1.17182004451752,1.17182004451752,0.991540014743805,0.991540014743805,2.34364008903503,2.16336011886597,2.34364008903503,2.34364008903503,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,33.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,4.0,0.0,8.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0
41,2016-04-13 17:00:00,153.0,55.0,0.916667,1754.0,3.42531991004944,1.17182004451752,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,2.34364008903503,4.50699996948242,3.60560011863709,2.5239200592041,0.901400029659271,0.901400029659271,1.98308002948761,2.88447999954224,2.88447999954224,1.17182004451752,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,2.16336011886597,0.991540014743805,0.991540014743805,0.991540014743805,1.08168005943298,2.16336011886597,2.5239200592041,0.901400029659271,2.16336011886597,2.88447999954224,2.70420002937317,3.24503993988037,3.24503993988037,2.70420002937317,2.16336011886597,0.991540014743805,2.5239200592041,3.24503993988037,1.17182004451752,3.42531991004944,1.17182004451752,3.0647599697113,4.14644002914429,5.40840005874634,5.40840005874634,5.76895999908447,5.94924020767212,5.40840005874634,4.68728017807007,3.96616005897522,4.14644002914429,4.14644002914429,3.96616005897522,4.32672023773193,4.32672023773193,4.86755990982056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,84.0,40.0,17.0,0.0,0.0,6.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,7.0,27.0,10.0,21.0,31.0,8.0,7.0,0.0,18.0,42.0,0.0,43.0,0.0,25.0,72.0,109.0,112.0,120.0,122.0,104.0,79.0,65.0,67.0,70.0,66.0,68.0,66.0,81.0
42,2016-04-13 18:00:00,144.0,47.0,0.783333,1696.0,4.86755990982056,4.86755990982056,4.50699996948242,4.50699996948242,4.86755990982056,5.0478401184082,5.0478401184082,4.86755990982056,4.50699996948242,5.58867979049683,7.03092002868652,5.76895999908447,4.68728017807007,4.32672023773193,4.32672023773193,4.68728017807007,4.50699996948242,5.0478401184082,3.78588008880615,2.5239200592041,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.901400029659271,0.991540014743805,2.5239200592041,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,2.16336011886597,2.70420002937317,3.0647599697113,2.88447999954224,2.88447999954224,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,84.0,73.0,77.0,78.0,90.0,87.0,85.0,70.0,94.0,114.0,90.0,84.0,71.0,70.0,71.0,76.0,96.0,57.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,8.0,32.0,36.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2016-04-13 19:00:00,68.0,7.0,0.116667,78.0,2.88447999954224,1.17182004451752,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,2.16336011886597,0.991540014743805,0.991540014743805,2.16336011886597,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,1.98308002948761,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.901400029659271,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.901400029659271,0.901400029659271,0.901400029659271,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,0.991540014743805,2.16336011886597,0.991540014743805,2.34364008903503,2.34364008903503,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,11.0
