,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
31,2016-04-13 07:00:00,185,62,1.033333,2581,1.0346599817276,3.57428002357483,4.32675981521606,2.63368010520935,1.22277998924255,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,3.00991988182068,2.25744009017944,1.22277998924255,2.25744009017944,2.82179999351501,3.19804000854492,4.70300006866455,5.45548009872437,5.2673602104187,5.07923984527588,4.70300006866455,5.2673602104187,4.89111995697021,5.2673602104187,4.89111995697021,5.2673602104187,4.89111995697021,5.07923984527588,5.2673602104187,5.2673602104187,5.07923984527588,5.07923984527588,5.2673602104187,5.2673602104187,5.2673602104187,5.2673602104187,5.2673602104187,4.32675981521606,5.07923984527588,3.57428002357483,2.44555997848511,1.0346599817276,1.0346599817276,1.0346599817276,2.63368010520935,1.0346599817276,1.0346599817276,3.00991988182068,2.44555997848511,3.19804000854492,3.00991988182068,2.25744009017944,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,61.0,73.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,5.0,17.0,26.0,82.0,100.0,91.0,94.0,80.0,99.0,86.0,99.0,88.0,97.0,88.0,93.0,100.0,100.0,95.0,95.0,100.0,100.0,97.0,98.0,99.0,73.0,97.0,57.0,9.0,0.0,0.0,0.0,25.0,0.0,0.0,33.0,5.0,36.0,36.0,9.0
32,2016-04-13 08:00:00,125,25,0.416667,1175,1.0346599817276,2.44555997848511,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,2.82179999351501,2.63368010520935,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,2.82179999351501,2.63368010520935,4.70300006866455,4.89111995697021,5.45548009872437,5.45548009872437,5.2673602104187,5.45548009872437,5.07923984527588,4.32675981521606,3.38615989685059,3.38615989685059,3.57428002357483,1.0346599817276,2.44555997848511,3.00991988182068,3.38615989685059,2.82179999351501,2.82179999351501,1.0346599817276,2.25744009017944,3.19804000854492,3.00991988182068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,82.0,89.0,105.0,108.0,100.0,102.0,97.0,75.0,41.0,38.0,32.0,0.0,16.0,31.0,29.0,20.0,16.0,0.0,8.0,41.0,29.0
33,2016-04-13 09:00:00,64,2,0.033333,12,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.22277998924255,1.12872004508972,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2016-04-13 10:00:00,76,11,0.183333,158,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.0693199634552,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.63368010520935,2.63368010520935,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,2.25744009017944,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,2.63368010520935,2.63368010520935,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,2.63368010520935,1.0346599817276,2.44555997848511,2.44555997848511,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.0693199634552,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,0.0,0.0,0.0,0.0,21.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2016-04-13 11:00:00,67,5,0.083333,59,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,2.25744009017944,2.63368010520935,1.0346599817276,1.0346599817276,2.44555997848511,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,19.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2016-04-13 12:00:00,97,17,0.283333,366,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,3.57428002357483,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.0693199634552,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,3.76239991188049,2.63368010520935,1.0346599817276,2.44555997848511,1.0346599817276,2.82179999351501,2.63368010520935,2.63368010520935,3.38615989685059,2.82179999351501,2.44555997848511,1.0346599817276,3.00991988182068,2.44555997848511,2.44555997848511,3.66833996772766,7.9951000213623,1.0346599817276,1.0346599817276,1.12872004508972,1.12872004508972,1.12872004508972,1.12872004508972,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,63.0,20.0,0.0,15.0,0.0,25.0,9.0,13.0,46.0,25.0,10.0,0.0,40.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2016-04-13 13:00:00,121,34,0.566667,1200,1.0346599817276,2.82179999351501,2.0693199634552,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.22277998924255,1.12872004508972,1.0346599817276,3.00991988182068,4.51488018035889,4.70300006866455,4.51488018035889,4.70300006866455,5.45548009872437,5.45548009872437,5.83171987533569,5.64359998703003,4.89111995697021,4.32675981521606,3.19804000854492,1.0346599817276,3.19804000854492,2.25744009017944,3.00991988182068,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,3.19804000854492,3.57428002357483,1.22277998924255,2.44555997848511,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,78.0,82.0,80.0,81.0,105.0,103.0,100.0,101.0,89.0,74.0,33.0,0.0,40.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2016-04-13 14:00:00,77,11,0.183333,112,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,2.44555997848511,2.25744009017944,2.44555997848511,1.0346599817276,2.63368010520935,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,2.25744009017944,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.82179999351501,2.44555997848511,1.22277998924255,0.940599977970123,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,7.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
39,2016-04-13 15:00:00,75,9,0.15,154,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,2.25744009017944,2.44555997848511,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,2.63368010520935,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.63368010520935,2.82179999351501,3.57428002357483,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,45.0
40,2016-04-13 16:00:00,91,16,0.266667,311,1.12872004508972,1.22277998924255,1.0346599817276,1.22277998924255,2.63368010520935,3.57428002357483,3.95052003860474,3.95052003860474,2.72774004936218,2.63368010520935,1.22277998924255,1.0346599817276,1.0346599817276,1.0346599817276,2.63368010520935,3.38615989685059,3.38615989685059,2.44555997848511,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,2.63368010520935,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,2.0693199634552,3.00991988182068,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,2.25744009017944,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,1.0346599817276,2.44555997848511,1.0346599817276,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,9.0,31.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,47.0,48.0,14.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0
41,2016-04-13 17:00:00,73,8,0.133333,122,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,1.0346599817276,1.0346599817276,2.63368010520935,1.0346599817276,1.22277998924255,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,2.25744009017944,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,3.19804000854492,2.63368010520935,1.22277998924255,1.0346599817276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,16.0,0.0,0.0
42,2016-04-13 18:00:00,140,35,0.583333,1280,2.44555997848511,2.63368010520935,2.82179999351501,1.0346599817276,3.00991988182068,2.63368010520935,2.44555997848511,3.57428002357483,3.38615989685059,2.82179999351501,4.32675981521606,4.32675981521606,5.2673602104187,5.83171987533569,5.2673602104187,5.45548009872437,5.07923984527588,3.76239991188049,2.82179999351501,2.44555997848511,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,3.38615989685059,2.44555997848511,2.25744009017944,2.44555997848511,2.82179999351501,2.82179999351501,3.00991988182068,1.22277998924255,2.44555997848511,3.00991988182068,2.63368010520935,3.00991988182068,1.22277998924255,2.63368010520935,1.22277998924255,3.19804000854492,2.63368010520935,2.25744009017944,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,23.0,0.0,36.0,19.0,14.0,57.0,38.0,24.0,75.0,73.0,100.0,103.0,102.0,105.0,97.0,59.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,11.0,4.0,11.0,25.0,31.0,30.0,0.0,11.0,31.0,7.0,23.0,0.0,6.0,0.0,36.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2016-04-13 19:00:00,63,2,0.033333,14,1.0346599817276,1.0346599817276,1.12872004508972,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
