,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
31,2016-04-13 07:00:00,98.0,20.0,0.333333,840.0,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,4.74281978607178,2.28358006477356,2.28358006477356,3.6888599395752,2.81055998802185,2.10791993141174,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,3.33753991127014,6.67507982254028,3.6888599395752,2.81055998802185,2.81055998802185,2.63490009307861,3.6888599395752,2.81055998802185,2.98621988296509,2.81055998802185,2.81055998802185,2.81055998802185,2.4592399597168,2.81055998802185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,11.0,0.0,39.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,110.0,71.0,28.0,28.0,17.0,75.0,28.0,70.0,45.0,44.0,40.0,31.0,50.0
32,2016-04-13 08:00:00,122.0,39.0,0.65,873.0,3.1618800163269,2.4592399597168,5.6211199760437,3.6888599395752,2.28358006477356,2.10791993141174,2.10791993141174,2.63490009307861,3.6888599395752,0.87830001115799,3.86452007293701,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,3.6888599395752,3.6888599395752,2.81055998802185,3.1618800163269,4.56716012954712,2.98621988296509,3.86452007293701,3.33753991127014,2.28358006477356,3.1618800163269,3.33753991127014,0.87830001115799,0.87830001115799,2.81055998802185,2.81055998802185,2.81055998802185,0.87830001115799,2.98621988296509,2.63490009307861,0.87830001115799,2.4592399597168,4.3914999961853,2.63490009307861,2.10791993141174,2.28358006477356,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,15.0,96.0,37.0,0.0,0.0,0.0,8.0,37.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,39.0,17.0,34.0,54.0,23.0,42.0,39.0,9.0,31.0,47.0,0.0,0.0,30.0,15.0,17.0,0.0,26.0,11.0,0.0,11.0,42.0,31.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2016-04-13 09:00:00,133.0,47.0,0.783333,632.0,0.87830001115799,0.87830001115799,0.87830001115799,2.4592399597168,2.98621988296509,3.1618800163269,3.51320004463196,0.87830001115799,0.87830001115799,2.81055998802185,2.28358006477356,2.28358006477356,2.28358006477356,2.81055998802185,2.81055998802185,2.10791993141174,4.21583986282349,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,3.1618800163269,2.98621988296509,2.28358006477356,2.10791993141174,2.4592399597168,0.87830001115799,2.81055998802185,2.4592399597168,2.28358006477356,2.28358006477356,2.4592399597168,2.4592399597168,2.81055998802185,2.98621988296509,2.10791993141174,0.87830001115799,2.4592399597168,2.28358006477356,2.28358006477356,2.28358006477356,2.10791993141174,2.4592399597168,2.63490009307861,2.81055998802185,2.4592399597168,2.28358006477356,2.63490009307861,2.63490009307861,3.1618800163269,2.4592399597168,2.98621988296509,2.4592399597168,2.63490009307861,2.4592399597168,2.10791993141174,0.87830001115799,2.28358006477356,2.28358006477356,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,17.0,30.0,30.0,0.0,0.0,16.0,10.0,7.0,8.0,17.0,18.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,7.0,0.0,13.0,0.0,23.0,15.0,0.0,0.0,0.0,10.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,32.0,0.0,16.0,10.0,18.0,25.0,12.0,32.0,11.0,25.0,7.0,0.0,0.0,9.0,6.0
34,2016-04-13 10:00:00,118.0,38.0,0.633333,364.0,2.28358006477356,2.4592399597168,0.87830001115799,2.28358006477356,2.28358006477356,2.28358006477356,2.28358006477356,2.28358006477356,2.10791993141174,0.87830001115799,2.10791993141174,2.28358006477356,2.28358006477356,0.87830001115799,2.28358006477356,2.10791993141174,2.10791993141174,2.10791993141174,2.10791993141174,2.10791993141174,2.28358006477356,2.28358006477356,2.10791993141174,2.28358006477356,2.10791993141174,2.28358006477356,2.28358006477356,2.28358006477356,2.63490009307861,2.81055998802185,2.10791993141174,2.4592399597168,2.81055998802185,0.87830001115799,2.81055998802185,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.63490009307861,2.81055998802185,0.87830001115799,2.4592399597168,2.98621988296509,5.6211199760437,2.63490009307861,7.90469980239868,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,1.0,18.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,12.0,20.0,47.0,0.0,110.0
35,2016-04-13 11:00:00,93.0,15.0,0.25,550.0,5.6211199760437,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.4592399597168,2.4592399597168,4.21583986282349,2.98621988296509,4.3914999961853,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.63490009307861,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,4.21583986282349,2.98621988296509,2.98621988296509,4.04018020629883,4.04018020629883,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,3.6888599395752,4.74281978607178,2.28358006477356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,16.0,36.0,76.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,60.0,32.0,21.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,76.0,0.0
36,2016-04-13 12:00:00,134.0,46.0,0.766667,803.0,5.97243976593018,2.81055998802185,2.28358006477356,2.10791993141174,3.1618800163269,4.74281978607178,3.33753991127014,2.63490009307861,2.4592399597168,2.10791993141174,2.81055998802185,3.33753991127014,2.98621988296509,0.87830001115799,2.81055998802185,2.63490009307861,3.51320004463196,0.87830001115799,0.87830001115799,2.63490009307861,2.4592399597168,2.63490009307861,2.4592399597168,2.63490009307861,2.10791993141174,2.4592399597168,2.10791993141174,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.28358006477356,2.10791993141174,2.81055998802185,2.63490009307861,2.10791993141174,2.63490009307861,2.10791993141174,2.63490009307861,2.4592399597168,2.28358006477356,0.87830001115799,0.87830001115799,2.10791993141174,3.1618800163269,0.87830001115799,2.10791993141174,2.81055998802185,2.63490009307861,2.10791993141174,2.10791993141174,2.10791993141174,2.28358006477356,2.10791993141174,2.28358006477356,2.28358006477356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0,30.0,13.0,0.0,29.0,58.0,47.0,22.0,14.0,5.0,22.0,33.0,34.0,0.0,24.0,19.0,48.0,0.0,0.0,17.0,14.0,17.0,13.0,12.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,23.0,36.0,0.0,29.0,0.0,12.0,27.0,15.0,0.0,0.0,0.0,32.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2016-04-13 13:00:00,121.0,32.0,0.533333,851.0,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.28358006477356,0.87830001115799,2.28358006477356,3.33753991127014,2.63490009307861,2.63490009307861,3.33753991127014,2.98621988296509,2.10791993141174,3.51320004463196,2.81055998802185,3.51320004463196,0.87830001115799,0.87830001115799,0.87830001115799,2.63490009307861,2.10791993141174,4.56716012954712,2.4592399597168,0.87830001115799,2.4592399597168,3.86452007293701,3.51320004463196,0.87830001115799,5.44545984268188,5.26980018615723,2.63490009307861,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,4.74281978607178,4.3914999961853,0.87830001115799,2.10791993141174,2.63490009307861,0.87830001115799,0.87830001115799,2.10791993141174,2.28358006477356,2.4592399597168,2.28358006477356,2.63490009307861,2.10791993141174,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.10791993141174,0.87830001115799,0.87830001115799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,35.0,13.0,23.0,47.0,23.0,0.0,44.0,22.0,51.0,0.0,0.0,0.0,18.0,0.0,81.0,15.0,0.0,6.0,32.0,42.0,0.0,82.0,85.0,15.0,0.0,0.0,0.0,0.0,52.0,65.0,3.0,0.0,31.0,0.0,0.0,0.0,7.0,10.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2016-04-13 14:00:00,70.0,9.0,0.15,228.0,2.28358006477356,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.81055998802185,2.81055998802185,2.10791993141174,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.4592399597168,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.81055998802185,3.86452007293701,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,3.33753991127014,2.28358006477356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
39,2016-04-13 15:00:00,87.0,17.0,0.283333,354.0,2.10791993141174,2.10791993141174,0.87830001115799,0.87830001115799,2.28358006477356,2.63490009307861,5.09414005279541,2.98621988296509,2.10791993141174,2.10791993141174,2.10791993141174,2.28358006477356,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,3.51320004463196,2.63490009307861,2.81055998802185,3.86452007293701,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,3.86452007293701,4.91847991943359,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.10791993141174,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,19.0,74.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2016-04-13 16:00:00,82.0,20.0,0.333333,265.0,0.87830001115799,2.28358006477356,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.10791993141174,2.10791993141174,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.10791993141174,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.28358006477356,2.63490009307861,0.87830001115799,0.87830001115799,2.4592399597168,2.4592399597168,2.28358006477356,2.10791993141174,0.87830001115799,0.87830001115799,2.81055998802185,3.1618800163269,2.10791993141174,2.28358006477356,2.28358006477356,0.87830001115799,2.28358006477356,2.63490009307861,0.87830001115799,0.87830001115799,2.28358006477356,2.10791993141174,2.10791993141174,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,31.0,58.0,24.0,0.0,0.0,0.0,24.0,45.0,6.0,7.0,0.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2016-04-13 17:00:00,101.0,32.0,0.533333,469.0,2.28358006477356,0.87830001115799,2.10791993141174,0.87830001115799,0.87830001115799,2.4592399597168,0.87830001115799,0.87830001115799,2.10791993141174,2.10791993141174,2.28358006477356,0.87830001115799,0.87830001115799,2.28358006477356,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.4592399597168,2.63490009307861,2.10791993141174,2.10791993141174,0.87830001115799,0.87830001115799,2.10791993141174,2.63490009307861,0.87830001115799,2.81055998802185,3.33753991127014,3.1618800163269,2.4592399597168,2.4592399597168,0.87830001115799,2.28358006477356,2.81055998802185,0.87830001115799,0.87830001115799,2.10791993141174,2.10791993141174,0.87830001115799,2.28358006477356,2.10791993141174,2.10791993141174,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.10791993141174,2.28358006477356,2.63490009307861,2.4592399597168,2.63490009307861,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.10791993141174,2.28358006477356,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,25.0,25.0,7.0,0.0,0.0,0.0,0.0,34.0,0.0,25.0,77.0,54.0,22.0,0.0,0.0,12.0,39.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2016-04-13 18:00:00,80.0,17.0,0.283333,312.0,0.87830001115799,0.87830001115799,0.87830001115799,2.28358006477356,2.63490009307861,2.98621988296509,0.87830001115799,3.1618800163269,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.4592399597168,2.10791993141174,2.4592399597168,2.4592399597168,2.10791993141174,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.4592399597168,0.87830001115799,0.87830001115799,2.98621988296509,0.87830001115799,2.28358006477356,0.87830001115799,0.87830001115799,0.87830001115799,2.63490009307861,2.10791993141174,2.4592399597168,2.28358006477356,2.10791993141174,0.87830001115799,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,34.0,38.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,22.0,0.0,10.0,0.0,0.0,0.0,19.0,0.0,40.0,10.0,0.0,0.0
43,2016-04-13 19:00:00,73.0,14.0,0.233333,146.0,2.63490009307861,2.63490009307861,0.87830001115799,0.87830001115799,0.87830001115799,2.28358006477356,2.28358006477356,0.87830001115799,0.87830001115799,2.28358006477356,2.4592399597168,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,0.87830001115799,2.4592399597168,0.87830001115799,2.10791993141174,0.87830001115799,2.10791993141174,2.10791993141174,2.10791993141174,2.63490009307861,2.63490009307861,0.87830001115799,0.87830001115799,2.10791993141174,0.87830001115799,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,31.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,0.0,0.0,0.0,0.0
