,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
31,2016-04-13 07:00:00,84,0,0.0,0,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2016-04-13 08:00:00,141,13,0.216667,488,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,3.65377998352051,3.65377998352051,4.21589994430542,1.68636000156403,3.65377998352051,8.43179988861084,3.93483996391296,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,3.65377998352051,10.3992204666138,10.9613399505615,5.62120008468628,3.65377998352051,1.40530002117157,3.93483996391296,1.68636000156403,1.68636000156403,1.68636000156403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,22.0,0.0,9.0,91.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,115.0,121.0,54.0,9.0,0.0,18.0,0.0,0.0,0.0
33,2016-04-13 09:00:00,123,9,0.15,255,1.68636000156403,1.68636000156403,1.68636000156403,4.21589994430542,3.93483996391296,4.77801990509033,1.68636000156403,7.02650022506714,1.68636000156403,1.68636000156403,5.90225982666016,4.21589994430542,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,3.37272000312805,1.68636000156403,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,19.0,36.0,0.0,74.0,0.0,0.0,60.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
34,2016-04-13 10:00:00,100,2,0.033333,11,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,3.37272000312805,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2016-04-13 11:00:00,121,10,0.166667,217,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,3.65377998352051,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,3.37272000312805,3.37272000312805,1.68636000156403,1.68636000156403,3.65377998352051,4.21589994430542,4.49696016311646,5.90225982666016,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,5.05908012390137,4.49696016311646,3.93483996391296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,7.0,24.0,26.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,26.0,13.0
36,2016-04-13 12:00:00,148,19,0.316667,501,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,3.65377998352051,5.34013986587524,1.68636000156403,4.49696016311646,5.62120008468628,5.05908012390137,3.93483996391296,3.93483996391296,4.49696016311646,3.65377998352051,4.21589994430542,5.62120008468628,5.90225982666016,3.93483996391296,3.65377998352051,1.68636000156403,3.37272000312805,3.37272000312805,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,3.37272000312805,4.77801990509033,3.65377998352051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,48.0,0.0,32.0,56.0,45.0,14.0,18.0,32.0,11.0,23.0,57.0,64.0,18.0,10.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,8.0
37,2016-04-13 13:00:00,116,9,0.15,88,1.68636000156403,3.93483996391296,3.93483996391296,3.37272000312805,3.37272000312805,3.65377998352051,3.37272000312805,3.93483996391296,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.0,6.0,9.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2016-04-13 14:00:00,114,8,0.133333,72,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,3.65377998352051,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2016-04-13 15:00:00,101,3,0.05,20,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,3.65377998352051,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,3.37272000312805,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2016-04-13 16:00:00,116,8,0.133333,170,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,3.37272000312805,1.40530002117157,1.40530002117157,1.68636000156403,3.93483996391296,5.05908012390137,4.21589994430542,5.90225982666016,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.40530002117157,1.68636000156403,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,40.0,21.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
41,2016-04-13 17:00:00,141,13,0.216667,418,3.65377998352051,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,3.65377998352051,3.93483996391296,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,3.93483996391296,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,4.49696016311646,4.49696016311646,10.9613399505615,4.77801990509033,10.6802797317505,4.21589994430542,1.68636000156403,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,0.0,8.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,122.0,34.0,117.0,24.0,0.0
42,2016-04-13 18:00:00,149,16,0.266667,602,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.37272000312805,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,4.49696016311646,8.99392032623291,6.18332004547119,8.43179988861084,5.34013986587524,3.93483996391296,3.93483996391296,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,3.65377998352051,4.77801990509033,3.65377998352051,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,3.65377998352051,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,5.05908012390137,5.90225982666016,5.05908012390137,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,98.0,68.0,92.0,50.0,17.0,15.0,0.0,0.0,0.0,0.0,10.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,64.0,44.0,0.0,0.0,0.0,0.0,14.0
43,2016-04-13 19:00:00,456,130,2.166667,4660,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,8.99392032623291,8.99392032623291,4.77801990509033,3.65377998352051,3.65377998352051,5.34013986587524,6.18332004547119,8.71286010742188,8.99392032623291,7.86967992782593,8.1507396697998,8.43179988861084,8.43179988861084,8.1507396697998,7.86967992782593,8.43179988861084,8.43179988861084,9.27497959136963,9.8371000289917,10.3992204666138,10.3992204666138,9.27497959136963,8.99392032623291,10.3992204666138,9.8371000289917,7.86967992782593,8.99392032623291,8.71286010742188,8.71286010742188,7.86967992782593,9.55603981018066,9.27497959136963,8.43179988861084,8.71286010742188,7.86967992782593,7.58862018585205,8.1507396697998,8.1507396697998,8.1507396697998,8.99392032623291,10.1181602478027,10.6802797317505,10.9613399505615,11.2424001693726,11.5234603881836,10.6802797317505,7.30755996704102,6.7454400062561,10.1181602478027,9.55603981018066,3.37272000312805,3.65377998352051,5.34013986587524,1.40530002117157,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,97.0,99.0,35.0,12.0,10.0,46.0,67.0,93.0,98.0,85.0,87.0,92.0,92.0,86.0,84.0,91.0,89.0,100.0,107.0,115.0,116.0,102.0,98.0,116.0,108.0,83.0,96.0,95.0,93.0,85.0,103.0,101.0,92.0,95.0,82.0,80.0,88.0,88.0,87.0,96.0,110.0,120.0,121.0,127.0,131.0,119.0,75.0,69.0,111.0,106.0,6.0,9.0,48.0,0.0
