,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
31,2016-04-13 07:00:00,84,0,0.0,0,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2016-04-13 08:00:00,84,0,0.0,0,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2016-04-13 09:00:00,99,5,0.083333,105,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,4.76849985122681,3.92700004577637,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,3.92700004577637,4.20749998092651,3.92700004577637,1.54275000095367,1.54275000095367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,0.0,0.0,0.0,0.0,13.0,23.0,15.0,0.0,0.0
34,2016-04-13 10:00:00,151,21,0.35,562,1.54275000095367,3.92700004577637,4.20749998092651,3.64650011062622,4.48799991607666,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,3.64650011062622,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,4.48799991607666,5.04899978637695,4.76849985122681,3.92700004577637,7.57350015640259,4.76849985122681,3.92700004577637,3.64650011062622,4.48799991607666,5.6100001335144,5.04899978637695,3.3659999370575,1.4025000333786,3.92700004577637,4.20749998092651,3.92700004577637,1.54275000095367,4.48799991607666,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,39.0,34.0,15.0,80.0,37.0,17.0,7.0,27.0,57.0,43.0,5.0,0.0,13.0,23.0,18.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2016-04-13 11:00:00,234,49,0.816667,1559,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,5.89050006866455,3.64650011062622,3.64650011062622,5.04899978637695,4.48799991607666,5.04899978637695,5.04899978637695,5.04899978637695,4.48799991607666,4.20749998092651,3.92700004577637,3.3659999370575,3.64650011062622,5.04899978637695,7.57350015640259,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,5.32950019836426,1.54275000095367,5.04899978637695,7.57350015640259,8.69550037384033,5.04899978637695,5.04899978637695,5.89050006866455,1.54275000095367,3.64650011062622,1.4025000333786,3.92700004577637,3.64650011062622,1.54275000095367,3.64650011062622,1.54275000095367,3.64650011062622,1.54275000095367,3.3659999370575,6.1710000038147,5.89050006866455,4.48799991607666,1.54275000095367,4.20749998092651,5.32950019836426,5.04899978637695,4.76849985122681,5.6100001335144,5.04899978637695,6.73199987411499,3.92700004577637,4.76849985122681,5.32950019836426,5.04899978637695,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,60.0,7.0,10.0,45.0,29.0,40.0,41.0,41.0,28.0,21.0,19.0,5.0,10.0,43.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,39.0,80.0,95.0,42.0,42.0,60.0,0.0,11.0,0.0,15.0,9.0,0.0,9.0,0.0,10.0,0.0,6.0,65.0,59.0,31.0,0.0,24.0,49.0,45.0,34.0,53.0,44.0,69.0,19.0,34.0,47.0,45.0
36,2016-04-13 12:00:00,300,77,1.283333,2351,4.20749998092651,5.32950019836426,3.92700004577637,1.54275000095367,4.76849985122681,4.76849985122681,4.76849985122681,5.32950019836426,4.20749998092651,4.48799991607666,5.32950019836426,4.20749998092651,5.89050006866455,4.48799991607666,5.6100001335144,4.20749998092651,5.04899978637695,5.04899978637695,3.92700004577637,5.32950019836426,4.20749998092651,4.48799991607666,3.92700004577637,4.76849985122681,3.92700004577637,1.54275000095367,5.89050006866455,8.69550037384033,7.01249980926514,7.57350015640259,8.41499996185303,3.3659999370575,5.04899978637695,5.04899978637695,7.29300022125244,7.01249980926514,4.76849985122681,5.6100001335144,4.48799991607666,4.20749998092651,3.92700004577637,4.76849985122681,3.92700004577637,3.64650011062622,4.48799991607666,5.32950019836426,7.01249980926514,4.20749998092651,3.64650011062622,4.76849985122681,3.64650011062622,5.6100001335144,7.85400009155273,7.57350015640259,7.01249980926514,7.57350015640259,4.48799991607666,4.48799991607666,4.48799991607666,1.54275000095367,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,20.0,50.0,18.0,0.0,38.0,35.0,36.0,48.0,25.0,29.0,49.0,23.0,58.0,27.0,52.0,22.0,40.0,44.0,19.0,47.0,25.0,28.0,19.0,34.0,18.0,0.0,60.0,94.0,71.0,80.0,92.0,5.0,45.0,44.0,77.0,71.0,33.0,55.0,29.0,25.0,16.0,35.0,19.0,10.0,28.0,49.0,72.0,25.0,8.0,36.0,10.0,56.0,84.0,78.0,71.0,81.0,31.0,31.0,26.0,0.0
37,2016-04-13 13:00:00,121,13,0.216667,212,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,3.92700004577637,5.04899978637695,3.64650011062622,3.64650011062622,3.92700004577637,4.76849985122681,1.54275000095367,4.48799991607666,1.54275000095367,3.64650011062622,3.64650011062622,3.3659999370575,4.20749998092651,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,3.3659999370575,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,3.64650011062622,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,12.0,7.0,15.0,34.0,0.0,26.0,0.0,11.0,8.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2016-04-13 14:00:00,87,0,0.0,0,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2016-04-13 15:00:00,91,2,0.033333,14,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,3.3659999370575,3.64650011062622,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2016-04-13 16:00:00,89,1,0.016667,8,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,3.64650011062622,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2016-04-13 17:00:00,129,16,0.266667,338,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,3.64650011062622,3.64650011062622,3.92700004577637,3.64650011062622,1.54275000095367,3.3659999370575,5.32950019836426,3.92700004577637,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,3.3659999370575,5.04899978637695,5.04899978637695,3.92700004577637,5.32950019836426,3.64650011062622,4.76849985122681,3.92700004577637,3.64650011062622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,13.0,7.0,0.0,6.0,47.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,44.0,13.0,48.0,11.0,37.0,13.0,11.0
42,2016-04-13 18:00:00,92,2,0.033333,46,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,4.48799991607666,3.92700004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
43,2016-04-13 19:00:00,89,1,0.016667,13,1.54275000095367,1.54275000095367,3.92700004577637,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
