,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
31,2016-04-13 07:00:00,123,20,0.333333,448,4.32480001449585,1.18931996822357,1.18931996822357,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.18931996822357,1.40556001663208,1.40556001663208,2.81112003326416,2.81112003326416,2.81112003326416,1.6217999458313,1.40556001663208,2.81112003326416,1.40556001663208,3.67607998847961,3.4598400592804,3.89231991767883,4.32480001449585,4.75727987289429,4.32480001449585,5.18976020812988,4.75727987289429,3.67607998847961,1.40556001663208,1.40556001663208,1.40556001663208,1.18931996822357,1.18931996822357,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,2.59488010406494,2.81112003326416,1.40556001663208,1.40556001663208,1.29744005203247,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,2.81112003326416,1.08120000362396,1.18931996822357,1.18931996822357,3.02735996246338,3.02735996246338,3.2435998916626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,4.0,0.0,24.0,23.0,29.0,43.0,67.0,37.0,35.0,47.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,21.0,18.0,22.0
32,2016-04-13 08:00:00,426,170,2.833333,5806,3.02735996246338,2.59488010406494,3.4598400592804,6.91968011856079,7.35215997695923,7.78463983535767,7.13592004776001,7.13592004776001,7.13592004776001,6.70344018936157,7.13592004776001,7.13592004776001,7.13592004776001,7.35215997695923,7.56839990615845,7.35215997695923,7.13592004776001,7.13592004776001,7.13592004776001,7.35215997695923,7.13592004776001,7.13592004776001,7.13592004776001,7.78463983535767,7.35215997695923,7.35215997695923,7.35215997695923,7.78463983535767,7.56839990615845,7.13592004776001,6.91968011856079,6.91968011856079,6.91968011856079,7.35215997695923,7.78463983535767,7.35215997695923,8.21712017059326,8.86583995819092,8.86583995819092,8.00088024139404,8.43336009979248,8.43336009979248,8.00088024139404,7.56839990615845,8.00088024139404,9.08207988739014,8.86583995819092,6.4871997833252,7.35215997695923,6.70344018936157,7.35215997695923,7.13592004776001,6.70344018936157,6.91968011856079,6.05471992492676,6.05471992492676,6.70344018936157,5.18976020812988,6.4871997833252,5.83847999572754,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,16.0,6.0,30.0,110.0,110.0,111.0,111.0,111.0,111.0,97.0,113.0,112.0,112.0,112.0,113.0,112.0,100.0,113.0,105.0,101.0,95.0,94.0,105.0,99.0,92.0,105.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,93.0,103.0,99.0,97.0,114.0,113.0,114.0,113.0,103.0,105.0,104.0,89.0,87.0,94.0,90.0,101.0,99.0,94.0,99.0,101.0,107.0,87.0,88.0,110.0,43.0,52.0,20.0
33,2016-04-13 09:00:00,232,67,1.116667,1169,5.29788017272949,4.32480001449585,4.32480001449585,4.75727987289429,1.40556001663208,3.4598400592804,3.89231991767883,3.2435998916626,4.10856008529663,3.89231991767883,4.75727987289429,5.83847999572754,6.91968011856079,7.78463983535767,7.78463983535767,6.27095985412598,6.27095985412598,5.62224006652832,4.32480001449585,5.73036003112793,4.8653998374939,4.75727987289429,3.67607998847961,4.10856008529663,4.10856008529663,1.18931996822357,1.18931996822357,1.40556001663208,1.40556001663208,1.6217999458313,4.97351980209351,1.18931996822357,1.18931996822357,5.29788017272949,5.51412010192871,6.05471992492676,5.29788017272949,4.10856008529663,4.32480001449585,4.97351980209351,5.4060001373291,4.75727987289429,4.32480001449585,3.67607998847961,4.54103994369507,4.54103994369507,4.97351980209351,4.54103994369507,3.89231991767883,4.10856008529663,1.6217999458313,1.40556001663208,1.51367998123169,1.6217999458313,1.40556001663208,3.2435998916626,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,28.0,0.0,16.0,42.0,13.0,46.0,15.0,43.0,38.0,19.0,16.0,78.0,84.0,95.0,85.0,27.0,0.0,0.0,25.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,20.0,25.0,44.0,27.0,40.0,54.0,29.0,53.0,48.0,38.0,40.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
34,2016-04-13 10:00:00,100,13,0.216667,281,3.4598400592804,4.10856008529663,4.32480001449585,3.67607998847961,1.40556001663208,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,2.59488010406494,1.18931996822357,1.40556001663208,1.40556001663208,1.40556001663208,1.18931996822357,1.18931996822357,1.29744005203247,1.40556001663208,3.2435998916626,1.40556001663208,1.29744005203247,1.08120000362396,1.08120000362396,1.18931996822357,3.02735996246338,1.08120000362396,3.02735996246338,1.18931996822357,2.59488010406494,1.40556001663208,1.29744005203247,1.18931996822357,1.18931996822357,1.08120000362396,2.59488010406494,1.40556001663208,1.40556001663208,1.40556001663208,1.29744005203247,1.40556001663208,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,3.2435998916626,2.81112003326416,1.40556001663208,3.89231991767883,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,22.0,51.0,53.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,45.0
35,2016-04-13 11:00:00,147,29,0.483333,693,3.67607998847961,4.75727987289429,3.89231991767883,1.40556001663208,1.40556001663208,1.40556001663208,2.81112003326416,1.40556001663208,1.40556001663208,3.02735996246338,2.81112003326416,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.18931996822357,2.59488010406494,3.4598400592804,4.32480001449585,4.10856008529663,1.40556001663208,3.2435998916626,3.4598400592804,1.40556001663208,1.40556001663208,3.4598400592804,3.67607998847961,4.75727987289429,4.32480001449585,3.89231991767883,4.10856008529663,4.32480001449585,4.10856008529663,3.89231991767883,3.89231991767883,2.81112003326416,3.67607998847961,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.40556001663208,1.08120000362396,1.40556001663208,3.2435998916626,2.81112003326416,3.67607998847961,4.32480001449585,4.10856008529663,1.40556001663208,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,63.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,38.0,38.0,0.0,10.0,21.0,0.0,0.0,17.0,34.0,55.0,11.0,10.0,38.0,42.0,16.0,12.0,38.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,32.0,58.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2016-04-13 12:00:00,108,17,0.283333,332,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,3.02735996246338,2.59488010406494,1.18931996822357,2.81112003326416,1.40556001663208,3.89231991767883,3.89231991767883,3.2435998916626,3.89231991767883,3.89231991767883,2.81112003326416,1.18931996822357,1.40556001663208,1.29744005203247,1.40556001663208,1.40556001663208,2.59488010406494,1.40556001663208,4.32480001449585,3.89231991767883,1.40556001663208,3.67607998847961,3.89231991767883,3.4598400592804,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,2.81112003326416,3.2435998916626,1.40556001663208,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,13.0,0.0,36.0,37.0,9.0,32.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,59.0,24.0,0.0,18.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2016-04-13 13:00:00,104,14,0.233333,283,1.18931996822357,1.18931996822357,2.59488010406494,1.18931996822357,1.18931996822357,1.18931996822357,1.29744005203247,1.29744005203247,3.67607998847961,4.75727987289429,4.54103994369507,1.6217999458313,3.4598400592804,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,2.81112003326416,3.4598400592804,3.4598400592804,1.40556001663208,3.02735996246338,3.2435998916626,1.40556001663208,1.29744005203247,1.18931996822357,1.18931996822357,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,3.02735996246338,2.59488010406494,3.02735996246338,1.18931996822357,2.59488010406494,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,35.0,57.0,49.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,12.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2016-04-13 14:00:00,94,12,0.2,163,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,2.59488010406494,1.18931996822357,1.18931996822357,1.40556001663208,3.2435998916626,1.40556001663208,3.4598400592804,1.40556001663208,1.40556001663208,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,3.2435998916626,3.2435998916626,3.4598400592804,2.81112003326416,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,2.81112003326416,1.40556001663208,1.40556001663208,2.59488010406494,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,2.81112003326416,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,2.81112003326416,2.81112003326416,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.40556001663208,1.18931996822357,1.40556001663208,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,19.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,22.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2016-04-13 15:00:00,110,22,0.366667,352,3.02735996246338,3.02735996246338,3.02735996246338,1.40556001663208,1.40556001663208,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,2.81112003326416,3.02735996246338,3.4598400592804,3.67607998847961,3.2435998916626,1.40556001663208,3.02735996246338,3.67607998847961,1.40556001663208,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,2.81112003326416,2.81112003326416,2.59488010406494,2.81112003326416,2.59488010406494,1.18931996822357,2.59488010406494,1.08120000362396,1.08120000362396,2.81112003326416,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,3.02735996246338,3.02735996246338,3.4598400592804,1.18931996822357,1.18931996822357,2.59488010406494,2.81112003326416,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,35.0,31.0,16.0,0.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,5.0,13.0,4.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,28.0,0.0,0.0,12.0,13.0
40,2016-04-13 16:00:00,179,41,0.683333,1391,3.02735996246338,3.4598400592804,1.40556001663208,3.67607998847961,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,3.2435998916626,3.02735996246338,4.32480001449585,2.81112003326416,1.18931996822357,1.08120000362396,1.08120000362396,1.40556001663208,1.18931996822357,3.67607998847961,5.83847999572754,4.97351980209351,5.83847999572754,3.89231991767883,3.67607998847961,2.81112003326416,3.02735996246338,4.97351980209351,3.4598400592804,3.02735996246338,3.89231991767883,4.10856008529663,3.67607998847961,3.89231991767883,4.32480001449585,1.40556001663208,3.89231991767883,6.05471992492676,4.10856008529663,2.59488010406494,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,3.2435998916626,3.2435998916626,3.4598400592804,3.4598400592804,3.89231991767883,4.10856008529663,3.67607998847961,3.67607998847961,4.54103994369507,4.32480001449585,1.18931996822357,3.4598400592804,3.89231991767883,3.2435998916626,2.81112003326416,1.18931996822357,1.18931996822357,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,28.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,58.0,12.0,0.0,0.0,0.0,0.0,0.0,43.0,90.0,73.0,93.0,51.0,41.0,4.0,9.0,74.0,30.0,13.0,46.0,57.0,36.0,33.0,60.0,0.0,48.0,94.0,46.0,2.0,0.0,0.0,0.0,0.0,25.0,11.0,18.0,8.0,20.0,27.0,6.0,10.0,20.0,24.0,0.0,27.0,41.0,13.0,10.0,0.0,0.0
41,2016-04-13 17:00:00,110,14,0.233333,229,1.40556001663208,5.62224006652832,4.75727987289429,3.89231991767883,1.40556001663208,2.81112003326416,3.4598400592804,1.40556001663208,2.81112003326416,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.18931996822357,1.29744005203247,1.40556001663208,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,2.81112003326416,3.2435998916626,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.29744005203247,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,2.81112003326416,3.02735996246338,1.40556001663208,1.40556001663208,3.02735996246338,3.2435998916626,1.40556001663208,1.40556001663208,3.02735996246338,1.08120000362396,1.40556001663208,1.40556001663208,1.40556001663208,1.29744005203247,1.29744005203247,1.29744005203247,1.40556001663208,3.2435998916626,1.6217999458313,1.40556001663208,1.40556001663208,1.40556001663208,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,38.0,18.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,6.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
42,2016-04-13 18:00:00,96,10,0.166667,233,1.40556001663208,1.40556001663208,1.40556001663208,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.29744005203247,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,3.02735996246338,2.81112003326416,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,2.81112003326416,3.67607998847961,3.67607998847961,3.89231991767883,3.89231991767883,3.89231991767883,4.54103994369507,3.2435998916626,1.40556001663208,1.40556001663208,1.18931996822357,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0,29.0,33.0,39.0,17.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2016-04-13 19:00:00,84,6,0.1,89,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.40556001663208,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,2.81112003326416,3.02735996246338,3.67607998847961,4.10856008529663,1.40556001663208,3.02735996246338,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,1.40556001663208,2.81112003326416,1.08120000362396,1.18931996822357,1.08120000362396,1.29744005203247,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,25.0,21.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
