,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
31,2016-04-13 07:00:00,55,0,0.0,0,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2016-04-13 08:00:00,67,7,0.116667,121,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,2.19840002059937,2.93120002746582,2.19840002059937,1.00759994983673,2.38159990310669,1.00759994983673,2.38159990310669,2.74799990653992,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.19840002059937,1.00759994983673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,37.0,7.0,0.0,17.0,0.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
33,2016-04-13 09:00:00,67,7,0.116667,138,2.01519989967346,1.00759994983673,2.74799990653992,2.56480002403259,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,2.38159990310669,2.38159990310669,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,3.11439990997314,2.56480002403259,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2016-04-13 10:00:00,74,11,0.183333,189,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.38159990310669,2.56480002403259,2.38159990310669,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,3.11439990997314,2.56480002403259,1.00759994983673,2.19840002059937,2.38159990310669,2.56480002403259,0.916000008583069,1.00759994983673,0.916000008583069,2.38159990310669,1.00759994983673,2.38159990310669,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,2.19840002059937,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,0.0,7.0,15.0,20.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
35,2016-04-13 11:00:00,60,3,0.05,32,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,2.19840002059937,1.00759994983673,0.916000008583069,2.19840002059937,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,2.38159990310669,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
36,2016-04-13 12:00:00,64,5,0.083333,120,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.93120002746582,2.93120002746582,1.00759994983673,0.916000008583069,1.00759994983673,2.38159990310669,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,2.74799990653992,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.19840002059937,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2016-04-13 13:00:00,63,5,0.083333,48,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.19840002059937,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,2.19840002059937,1.00759994983673,1.00759994983673,2.19840002059937,1.00759994983673,1.00759994983673,2.19840002059937,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,2.38159990310669,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
38,2016-04-13 14:00:00,61,4,0.066667,29,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,2.19840002059937,2.19840002059937,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,2.01519989967346,2.19840002059937,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0
39,2016-04-13 15:00:00,98,25,0.416667,481,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,2.01519989967346,2.93120002746582,1.00759994983673,3.11439990997314,2.74799990653992,3.11439990997314,2.56480002403259,2.56480002403259,1.00759994983673,2.38159990310669,2.74799990653992,1.00759994983673,2.56480002403259,2.38159990310669,2.56480002403259,2.74799990653992,2.38159990310669,2.93120002746582,2.19840002059937,2.38159990310669,2.19840002059937,2.38159990310669,3.48079991340637,2.38159990310669,2.19840002059937,2.19840002059937,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,2.19840002059937,2.19840002059937,1.00759994983673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,39.0,25.0,29.0,8.0,15.0,0.0,19.0,32.0,0.0,20.0,12.0,22.0,23.0,7.0,37.0,9.0,13.0,7.0,16.0,57.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
40,2016-04-13 16:00:00,86,18,0.3,367,1.00759994983673,2.38159990310669,2.56480002403259,3.66400003433228,1.19079995155334,0.916000008583069,2.01519989967346,2.38159990310669,1.00759994983673,2.01519989967346,0.916000008583069,0.916000008583069,2.38159990310669,1.00759994983673,1.00759994983673,1.00759994983673,2.74799990653992,2.19840002059937,1.00759994983673,2.19840002059937,2.38159990310669,2.19840002059937,1.00759994983673,2.01519989967346,2.01519989967346,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,2.19840002059937,3.66400003433228,2.93120002746582,2.93120002746582,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,67.0,0.0,0.0,5.0,15.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,29.0,12.0,0.0,10.0,14.0,8.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,9.0,65.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2016-04-13 17:00:00,80,14,0.233333,268,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,2.38159990310669,1.00759994983673,2.19840002059937,1.00759994983673,2.19840002059937,2.38159990310669,2.19840002059937,1.00759994983673,1.00759994983673,2.38159990310669,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,2.19840002059937,2.19840002059937,1.00759994983673,2.38159990310669,2.56480002403259,3.66400003433228,2.74799990653992,3.48079991340637,2.56480002403259,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,11.0,13.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,19.0,24.0,64.0,11.0,49.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2016-04-13 18:00:00,73,13,0.216667,119,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,2.19840002059937,2.19840002059937,2.01519989967346,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,2.19840002059937,2.01519989967346,2.56480002403259,2.38159990310669,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,2.19840002059937,2.19840002059937,2.01519989967346,1.00759994983673,1.00759994983673,2.38159990310669,2.19840002059937,2.19840002059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.0,0.0,0.0,15.0,9.0,9.0
43,2016-04-13 19:00:00,122,34,0.566667,1130,2.93120002746582,2.56480002403259,2.74799990653992,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,2.56480002403259,2.19840002059937,2.93120002746582,2.74799990653992,3.66400003433228,2.38159990310669,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,2.01519989967346,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,3.48079991340637,4.21360015869141,3.29760003089905,2.56480002403259,3.29760003089905,2.19840002059937,2.19840002059937,4.03039979934692,2.93120002746582,2.19840002059937,2.74799990653992,2.19840002059937,2.01519989967346,0.916000008583069,2.74799990653992,2.38159990310669,3.29760003089905,3.66400003433228,1.00759994983673,3.29760003089905,2.93120002746582,3.48079991340637,2.19840002059937,1.00759994983673,1.00759994983673,1.00759994983673,3.66400003433228,1.00759994983673,1.00759994983673,2.74799990653992,2.56480002403259,1.00759994983673,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,35.0,26.0,62.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,63.0,71.0,51.0,21.0,51.0,11.0,12.0,69.0,38.0,11.0,29.0,7.0,1.0,0.0,32.0,19.0,49.0,63.0,0.0,51.0,34.0,61.0,4.0,0.0,0.0,0.0,62.0,0.0,0.0,32.0,20.0,0.0
