,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
31,2016-04-13 07:00:00,78,3,0.05,62,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,2.81448006629944,1.40724003314972,3.98717999458313,3.51810002326965,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2016-04-13 08:00:00,71,0,0.0,0,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2016-04-13 09:00:00,70,0,0.0,0,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2016-04-13 10:00:00,81,4,0.066667,91,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,3.28356003761292,3.04902005195618,1.52451002597809,3.75264000892639,1.52451002597809,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,3.28356003761292,1.28997004032135,1.28997004032135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
35,2016-04-13 11:00:00,91,8,0.133333,113,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,3.51810002326965,3.28356003761292,1.52451002597809,1.28997004032135,2.81448006629944,3.04902005195618,1.52451002597809,3.28356003761292,3.04902005195618,1.52451002597809,1.52451002597809,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,2.81448006629944,3.98717999458313,1.40724003314972,1.52451002597809,1.28997004032135,1.52451002597809,1.28997004032135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,0.0,0.0,8.0,6.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0
36,2016-04-13 12:00:00,77,2,0.033333,10,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.52451002597809,1.52451002597809,1.52451002597809,1.28997004032135,2.81448006629944,1.28997004032135,1.52451002597809,3.04902005195618,1.40724003314972,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2016-04-13 13:00:00,97,7,0.116667,187,1.17270004749298,1.28997004032135,1.28997004032135,2.81448006629944,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,3.51810002326965,5.86350011825562,6.56712007522583,5.1598801612854,4.92534017562866,4.69080018997192,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,69.0,41.0,24.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2016-04-13 14:00:00,71,0,0.0,0,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2016-04-13 15:00:00,80,4,0.066667,49,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,2.81448006629944,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,3.28356003761292,1.52451002597809,1.17270004749298,1.17270004749298,2.81448006629944,3.28356003761292,1.52451002597809,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2016-04-13 16:00:00,73,1,0.016667,15,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,3.04902005195618,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2016-04-13 17:00:00,82,4,0.066667,96,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,3.98717999458313,3.51810002326965,3.75264000892639,3.75264000892639,1.52451002597809,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,10.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2016-04-13 18:00:00,88,7,0.116667,83,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,3.04902005195618,1.17270004749298,1.28997004032135,1.52451002597809,1.17270004749298,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,3.04902005195618,3.75264000892639,3.28356003761292,3.51810002326965,1.17270004749298,2.81448006629944,3.98717999458313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,7.0,14.0,0.0,8.0,21.0
43,2016-04-13 19:00:00,114,11,0.183333,206,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.40724003314972,3.04902005195618,1.52451002597809,1.28997004032135,1.52451002597809,4.45626020431519,6.09804010391235,1.64178001880646,1.40724003314972,1.52451002597809,1.52451002597809,1.40724003314972,1.40724003314972,1.52451002597809,3.98717999458313,4.22172021865845,1.40724003314972,1.40724003314972,1.40724003314972,1.52451002597809,1.40724003314972,1.40724003314972,1.40724003314972,3.28356003761292,4.22172021865845,4.69080018997192,4.45626020431519,1.52451002597809,1.52451002597809,1.52451002597809,1.40724003314972,3.28356003761292,3.28356003761292,1.17270004749298,1.40724003314972,1.40724003314972,1.52451002597809,1.17270004749298,1.17270004749298,1.40724003314972,1.40724003314972,1.17270004749298,1.40724003314972,1.28997004032135,1.28997004032135,1.28997004032135,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,36.0,40.0,15.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
