,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
31,2016-04-13 07:00:00,106,9,0.15,219,1.41724002361298,4.12287998199463,1.41724002361298,4.12287998199463,4.38055992126465,4.38055992126465,4.38055992126465,4.38055992126465,1.41724002361298,1.41724002361298,3.09215998649597,1.41724002361298,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,1.41724002361298,1.28840005397797,1.41724002361298,1.28840005397797,1.41724002361298,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.41724002361298,1.41724002361298,1.28840005397797,1.28840005397797,1.41724002361298,1.41724002361298,3.09215998649597,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,3.34983992576599,1.41724002361298,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,1.41724002361298,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,29.0,36.0,34.0,35.0,38.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2016-04-13 08:00:00,113,11,0.183333,366,4.12287998199463,5.15360021591187,1.41724002361298,1.28840005397797,1.28840005397797,1.41724002361298,1.41724002361298,1.28840005397797,1.41724002361298,5.15360021591187,3.60752010345459,4.12287998199463,1.41724002361298,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,4.89591979980469,1.41724002361298,4.12287998199463,4.12287998199463,3.86520004272461,4.89591979980469,3.60752010345459,1.28840005397797,1.41724002361298,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.41724002361298,1.28840005397797,1.41724002361298,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,26.0,30.0,20.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2016-04-13 09:00:00,92,5,0.083333,71,3.86520004272461,1.41724002361298,1.41724002361298,3.09215998649597,3.86520004272461,1.41724002361298,3.34983992576599,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.41724002361298,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,3.34983992576599,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.28840005397797,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,6.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2016-04-13 10:00:00,117,14,0.233333,285,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,1.41724002361298,1.41724002361298,1.28840005397797,3.09215998649597,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,3.34983992576599,1.28840005397797,1.41724002361298,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.41724002361298,3.60752010345459,1.41724002361298,1.41724002361298,3.86520004272461,1.41724002361298,3.34983992576599,3.09215998649597,1.41724002361298,3.60752010345459,1.41724002361298,1.28840005397797,1.41724002361298,1.41724002361298,1.28840005397797,1.41724002361298,3.60752010345459,3.34983992576599,1.41724002361298,1.41724002361298,1.41724002361298,4.12287998199463,4.89591979980469,4.63823986053467,5.41128015518188,3.09215998649597,1.41724002361298,1.28840005397797,1.28840005397797,1.41724002361298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,22.0,0.0,11.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,26.0,47.0,40.0,58.0,4.0,0.0,0.0,0.0,0.0
35,2016-04-13 11:00:00,117,9,0.15,467,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,6.18431997299194,6.44199991226196,3.34983992576599,1.41724002361298,3.60752010345459,7.21504020690918,3.09215998649597,1.41724002361298,1.41724002361298,1.41724002361298,4.63823986053467,7.4727201461792,7.21504020690918,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,73.0,12.0,0.0,13.0,84.0,1.0,0.0,0.0,0.0,44.0,88.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2016-04-13 12:00:00,77,0,0.0,0,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2016-04-13 13:00:00,77,0,0.0,0,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2016-04-13 14:00:00,77,0,0.0,0,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2016-04-13 15:00:00,77,0,0.0,0,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2016-04-13 16:00:00,77,0,0.0,0,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2016-04-13 17:00:00,171,30,0.5,420,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,8.50343990325928,7.21504020690918,5.28244018554688,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.674919962883,1.54607999324799,1.674919962883,1.674919962883,1.674919962883,1.674919962883,3.34983992576599,4.12287998199463,4.38055992126465,5.92664003372192,7.4727201461792,7.98808002471924,1.80376005172729,4.12287998199463,6.44199991226196,7.21504020690918,8.50343990325928,9.01879978179932,7.73040008544922,6.44199991226196,4.89591979980469,1.80376005172729,1.54607999324799,1.674919962883,1.674919962883,1.28840005397797,1.28840005397797,1.54607999324799,1.54607999324799,1.54607999324799,1.674919962883,1.54607999324799,1.28840005397797,1.28840005397797,1.28840005397797,1.54607999324799,1.54607999324799,1.28840005397797,1.28840005397797,1.28840005397797,1.674919962883,1.28840005397797,1.54607999324799,1.28840005397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,9.0,19.0,27.0,7.0,0.0,20.0,70.0,69.0,51.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2016-04-13 18:00:00,90,0,0.0,0,1.41724002361298,1.28840005397797,1.41724002361298,1.28840005397797,1.54607999324799,1.54607999324799,1.54607999324799,1.54607999324799,1.54607999324799,1.674919962883,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.54607999324799,1.54607999324799,1.674919962883,1.54607999324799,1.674919962883,1.54607999324799,1.54607999324799,1.54607999324799,1.674919962883,1.54607999324799,1.54607999324799,1.54607999324799,1.674919962883,1.54607999324799,1.54607999324799,1.54607999324799,1.54607999324799,1.674919962883,1.54607999324799,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.674919962883,1.54607999324799,1.674919962883,1.674919962883,1.674919962883,1.54607999324799,1.54607999324799,1.54607999324799,1.28840005397797,1.41724002361298,1.54607999324799,1.54607999324799,1.674919962883,1.28840005397797,1.28840005397797,1.54607999324799,1.54607999324799,1.54607999324799,1.54607999324799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2016-04-13 19:00:00,115,11,0.183333,339,1.54607999324799,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.28840005397797,1.54607999324799,1.54607999324799,1.28840005397797,1.28840005397797,1.54607999324799,3.60752010345459,4.38055992126465,4.89591979980469,5.92664003372192,5.92664003372192,4.38055992126465,4.12287998199463,3.34983992576599,1.41724002361298,1.41724002361298,1.28840005397797,1.41724002361298,1.41724002361298,3.09215998649597,5.15360021591187,1.41724002361298,1.41724002361298,1.41724002361298,3.09215998649597,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,1.28840005397797,1.28840005397797,1.41724002361298,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.28840005397797,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,1.41724002361298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.0,38.0,68.0,67.0,15.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
