,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
70,2016-04-14 22:00:00,74,0,0.0,0,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2016-04-14 23:00:00,74,0,0.0,0,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2016-04-15 00:00:00,74,0,0.0,0,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2016-04-15 01:00:00,74,0,0.0,0,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2016-04-15 02:00:00,74,0,0.0,0,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2016-04-15 03:00:00,74,0,0.0,0,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2016-04-15 04:00:00,74,0,0.0,0,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2016-04-15 05:00:00,74,0,0.0,0,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2016-04-15 06:00:00,74,0,0.0,0,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2016-04-15 07:00:00,111,14,0.233333,485,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.93440008163452,3.9475200176239,7.64832019805908,3.7007999420166,3.9475200176239,1.23360002040863,7.4015998840332,4.1942400932312,4.93440008163452,5.18111991882324,3.7007999420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,27.0,94.0,22.0,31.0,0.0,91.0,36.0,53.0,58.0,21.0
80,2016-04-15 08:00:00,161,31,0.516667,1115,7.4015998840332,3.9475200176239,5.92127990722656,8.88191986083984,3.7007999420166,3.45408010482788,5.18111991882324,5.42784023284912,4.68767976760864,3.45408010482788,1.23360002040863,1.23360002040863,1.23360002040863,2.96063995361328,6.16800022125244,4.68767976760864,9.62207984924316,6.41472005844116,3.45408010482788,1.23360002040863,3.7007999420166,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.9475200176239,3.9475200176239,3.45408010482788,1.23360002040863,1.23360002040863,3.45408010482788,7.4015998840332,4.44095993041992,1.23360002040863,1.23360002040863,1.23360002040863,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,90.0,29.0,70.0,110.0,21.0,15.0,58.0,65.0,49.0,19.0,0.0,0.0,0.0,4.0,73.0,51.0,123.0,76.0,14.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,19.0,0.0,0.0,13.0,90.0,45.0,0.0,0.0,0.0
81,2016-04-15 09:00:00,107,10,0.166667,384,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.1942400932312,8.88191986083984,4.1942400932312,3.45408010482788,4.44095993041992,1.23360002040863,1.23360002040863,4.44095993041992,1.23360002040863,1.23360002040863,1.23360002040863,3.7007999420166,3.9475200176239,3.7007999420166,3.9475200176239,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,110.0,35.0,15.0,39.0,0.0,0.0,43.0,0.0,0.0,0.0,21.0,30.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2016-04-15 10:00:00,97,9,0.15,217,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.1942400932312,1.23360002040863,3.20736002922058,3.9475200176239,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.7007999420166,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.9475200176239,4.1942400932312,1.23360002040863,4.1942400932312,3.7007999420166,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.20736002922058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,34.0,0.0,35.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
