,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
31,2016-04-13 07:00:00,65,6,0.1,55,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,2.24471998214722,0.93529999256134,2.43178009986877,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2016-04-13 08:00:00,80,16,0.266667,237,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.61883997917175,2.61883997917175,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,2.61883997917175,2.43178009986877,2.43178009986877,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.43178009986877,2.24471998214722,2.61883997917175,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,28.0,0.0,21.0,0.0,0.0,31.0,10.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0,10.0,0.0,0.0
33,2016-04-13 09:00:00,112,35,0.583333,605,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,2.61883997917175,2.80590009689331,0.93529999256134,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.80590009689331,2.99295997619629,2.99295997619629,2.61883997917175,2.99295997619629,2.99295997619629,2.61883997917175,2.80590009689331,0.93529999256134,0.93529999256134,2.61883997917175,2.43178009986877,2.43178009986877,2.24471998214722,2.43178009986877,2.61883997917175,2.43178009986877,2.43178009986877,2.24471998214722,2.24471998214722,2.24471998214722,2.80590009689331,2.61883997917175,2.24471998214722,2.43178009986877,2.43178009986877,2.43178009986877,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,0.93529999256134,2.24471998214722,2.24471998214722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0,38.0,29.0,51.0,23.0,28.0,40.0,1.0,0.0,25.0,0.0,23.0,0.0,0.0,32.0,0.0,0.0,0.0,8.0,0.0,35.0,52.0,15.0,8.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,0.0
34,2016-04-13 10:00:00,237,94,1.566667,2185,2.24471998214722,2.43178009986877,2.43178009986877,2.99295997619629,2.24471998214722,2.24471998214722,2.80590009689331,2.80590009689331,8.41769981384277,8.23064041137695,3.74119997024536,4.48943996429443,4.30238008499146,8.79181957244873,8.60476016998291,7.29534006118774,5.23767995834351,6.92121982574463,4.86356019973755,6.17297983169556,7.6694598197937,7.48239994049072,7.10828018188477,6.73415994644165,5.05062007904053,8.79181957244873,5.42473983764648,9.165940284729,8.23064041137695,6.36004018783569,7.10828018188477,4.48943996429443,2.80590009689331,2.24471998214722,2.43178009986877,2.43178009986877,2.24471998214722,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,2.24471998214722,2.43178009986877,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,2.24471998214722,0.93529999256134,2.61883997917175,2.24471998214722,0.93529999256134,0.93529999256134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,33.0,58.0,0.0,0.0,7.0,43.0,84.0,85.0,62.0,37.0,63.0,100.0,106.0,71.0,63.0,86.0,63.0,36.0,114.0,90.0,86.0,95.0,75.0,118.0,93.0,99.0,107.0,101.0,77.0,49.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
35,2016-04-13 11:00:00,96,27,0.45,373,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.61883997917175,2.24471998214722,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,2.24471998214722,2.43178009986877,2.61883997917175,2.61883997917175,2.24471998214722,2.24471998214722,0.93529999256134,2.24471998214722,0.93529999256134,2.24471998214722,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.43178009986877,2.43178009986877,0.93529999256134,0.93529999256134,2.80590009689331,2.61883997917175,2.43178009986877,2.24471998214722,2.24471998214722,2.61883997917175,0.93529999256134,2.24471998214722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,34.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,32.0,7.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,28.0,0.0,0.0,22.0,16.0,16.0,0.0,0.0,41.0,0.0,0.0
36,2016-04-13 12:00:00,129,44,0.733333,1449,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.80590009689331,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.43178009986877,2.43178009986877,2.43178009986877,2.24471998214722,2.61883997917175,2.80590009689331,2.61883997917175,2.24471998214722,0.93529999256134,0.93529999256134,2.99295997619629,2.80590009689331,2.43178009986877,2.61883997917175,2.80590009689331,2.43178009986877,2.43178009986877,3.36707997322083,2.24471998214722,3.92826008796692,3.36707997322083,0.93529999256134,2.61883997917175,2.24471998214722,2.24471998214722,2.43178009986877,2.43178009986877,2.61883997917175,2.43178009986877,2.43178009986877,2.43178009986877,2.24471998214722,2.61883997917175,2.61883997917175,2.61883997917175,2.43178009986877,2.43178009986877,2.61883997917175,2.43178009986877,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,3.18002009391785,2.61883997917175,0.93529999256134,2.24471998214722,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,40.0,52.0,0.0,0.0,0.0,52.0,51.0,36.0,46.0,53.0,28.0,17.0,84.0,12.0,91.0,79.0,4.0,41.0,8.0,18.0,29.0,43.0,56.0,30.0,36.0,14.0,61.0,54.0,55.0,69.0,45.0,33.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,72.0,30.0,0.0,7.0
37,2016-04-13 13:00:00,91,21,0.35,675,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,2.24471998214722,2.43178009986877,2.99295997619629,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,3.36707997322083,2.61883997917175,2.61883997917175,2.24471998214722,0.93529999256134,0.93529999256134,3.18002009391785,2.61883997917175,0.93529999256134,2.99295997619629,0.93529999256134,2.43178009986877,0.93529999256134,2.61883997917175,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.80590009689331,2.43178009986877,2.61883997917175,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,22.0,56.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,40.0,59.0,13.0,18.0,0.0,74.0,33.0,0.0,88.0,2.0,34.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,29.0,25.0
38,2016-04-13 14:00:00,140,43,0.716667,1481,3.18002009391785,2.80590009689331,2.24471998214722,2.43178009986877,2.80590009689331,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,2.43178009986877,0.93529999256134,4.67649984359741,3.74119997024536,5.7988600730896,3.55414009094238,3.36707997322083,3.36707997322083,2.61883997917175,2.61883997917175,2.24471998214722,2.24471998214722,2.43178009986877,2.43178009986877,2.61883997917175,2.99295997619629,2.80590009689331,2.99295997619629,3.74119997024536,5.05062007904053,2.80590009689331,0.93529999256134,0.93529999256134,2.61883997917175,3.74119997024536,2.43178009986877,0.93529999256134,2.61883997917175,2.43178009986877,2.24471998214722,0.93529999256134,2.43178009986877,2.24471998214722,2.24471998214722,2.80590009689331,0.93529999256134,2.24471998214722,2.61883997917175,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.80590009689331,2.43178009986877,3.18002009391785,2.24471998214722,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,40.0,32.0,4.0,12.0,20.0,0.0,0.0,0.0,21.0,21.0,0.0,74.0,113.0,103.0,72.0,79.0,47.0,45.0,47.0,12.0,0.0,0.0,19.0,28.0,82.0,63.0,32.0,70.0,88.0,38.0,0.0,0.0,13.0,73.0,24.0,0.0,16.0,4.0,0.0,0.0,17.0,0.0,0.0,35.0,0.0,0.0,31.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,33.0,40.0,0.0
39,2016-04-13 15:00:00,97,24,0.4,541,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.80590009689331,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,3.74119997024536,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,4.11532020568848,2.61883997917175,2.43178009986877,0.93529999256134,2.43178009986877,2.24471998214722,0.93529999256134,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.80590009689331,2.24471998214722,3.36707997322083,2.24471998214722,2.61883997917175,2.61883997917175,2.43178009986877,3.18002009391785,2.61883997917175,2.61883997917175,2.24471998214722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,68.0,39.0,2.0,0.0,13.0,7.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,58.0,4.0,0.0,23.0,20.0,47.0,18.0,57.0,9.0
40,2016-04-13 16:00:00,103,31,0.516667,478,2.24471998214722,2.24471998214722,2.99295997619629,3.36707997322083,2.43178009986877,2.43178009986877,2.24471998214722,0.93529999256134,2.43178009986877,2.24471998214722,2.43178009986877,2.24471998214722,2.24471998214722,2.24471998214722,0.93529999256134,2.43178009986877,2.43178009986877,2.43178009986877,2.61883997917175,2.43178009986877,2.80590009689331,2.80590009689331,2.43178009986877,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,2.24471998214722,2.61883997917175,2.61883997917175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,9.0,53.0,57.0,26.0,8.0,7.0,0.0,12.0,0.0,32.0,11.0,0.0,0.0,0.0,14.0,16.0,0.0,15.0,0.0,53.0,25.0,23.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,17.0
41,2016-04-13 17:00:00,97,24,0.4,423,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.80590009689331,0.93529999256134,2.24471998214722,2.61883997917175,0.93529999256134,2.24471998214722,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,2.61883997917175,3.18002009391785,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,2.43178009986877,2.43178009986877,0.93529999256134,0.93529999256134,2.61883997917175,2.24471998214722,2.61883997917175,2.43178009986877,2.43178009986877,2.61883997917175,3.36707997322083,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,2.80590009689331,3.92826008796692,3.36707997322083,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,0.0,16.0,20.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,11.0,0.0,0.0,11.0,6.0,0.0,0.0,10.0,0.0,21.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,44.0,60.0,37.0,11.0,0.0,0.0,0.0,0.0
42,2016-04-13 18:00:00,96,25,0.416667,428,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.99295997619629,2.43178009986877,2.43178009986877,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.24471998214722,0.93529999256134,0.93529999256134,2.99295997619629,2.43178009986877,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.99295997619629,0.93529999256134,2.43178009986877,2.43178009986877,2.61883997917175,2.99295997619629,2.43178009986877,0.93529999256134,2.61883997917175,2.61883997917175,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,2.61883997917175,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,2.24471998214722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,11.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,29.0,0.0,12.0,26.0,19.0,49.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,35.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2016-04-13 19:00:00,90,18,0.3,469,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,2.61883997917175,2.99295997619629,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,5.61180019378662,5.05062007904053,2.24471998214722,2.43178009986877,2.24471998214722,2.43178009986877,2.99295997619629,2.43178009986877,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,2.24471998214722,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.43178009986877,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,0.93529999256134,2.61883997917175,2.61883997917175,0.93529999256134,0.93529999256134,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,40.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,76.0,106.0,17.0,22.0,3.0,15.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,38.0,0.0,0.0
